time,pos_est_e,pos_est_n,pos_est_u,drift_pred_e,drift_pred_n,drift_pred_u,pos_corr_e,pos_corr_n,pos_corr_u,drift_true_e,drift_true_n,drift_true_u
47.86000061035156,-16.54183578491211,142.28787231445312,46.016273498535156,1.5844674110412598,-22.602140426635742,-15.721592903137207,-14.957368850708008,119.68572998046875,30.294681549072266,1.8565359115600586,-23.189834594726562,-16.016273498535156
47.869998931884766,-16.736845016479492,142.2758026123047,46.02495574951172,1.56611967086792,-22.622770309448242,-15.729777336120605,-15.170724868774414,119.65303039550781,30.295177459716797,1.8530693054199219,-23.202407836914062,-16.02495574951172
47.880001068115234,-16.931814193725586,142.26341247558594,46.03364562988281,1.577373743057251,-22.69339942932129,-15.793408393859863,-15.354440689086914,119.57001495361328,30.240238189697266,1.8496036529541016,-23.214988708496094,-16.033645629882812
47.88999938964844,-17.12674331665039,142.25070190429688,46.042335510253906,1.5758618116378784,-22.71803855895996,-15.805508613586426,-15.550881385803223,119.53266143798828,30.236827850341797,1.846139907836914,-23.227584838867188,-16.042335510253906
47.900001525878906,-17.321630477905273,142.23768615722656,46.05103302001953,1.5786521434783936,-22.727985382080078,-15.811264038085938,-15.7429780960083,119.50970458984375,30.239768981933594,1.8426761627197266,-23.240196228027344,-16.05103302001953
47.90999984741211,-17.516477584838867,142.22433471679688,46.059730529785156,1.577818751335144,-22.7239933013916,-15.799628257751465,-15.938658714294434,119.5003433227539,30.260101318359375,1.8392162322998047,-23.2528076171875,-16.059730529785156
47.91999816894531,-17.711280822753906,142.21067810058594,46.06843566894531,1.578507423400879,-22.755451202392578,-15.81339168548584,-16.132774353027344,119.45523071289062,30.255043029785156,1.8357553482055664,-23.26544952392578,-16.068435668945312
47.93000030517578,-17.906038284301758,142.1967010498047,46.07714080810547,1.5862797498703003,-22.803268432617188,-15.853371620178223,-16.319759368896484,119.3934326171875,30.223770141601562,1.8322925567626953,-23.278099060058594,-16.07714080810547
47.939998626708984,-18.100753784179688,142.18240356445312,46.085853576660156,1.5779180526733398,-22.80757713317871,-15.858290672302246,-16.52283477783203,119.37482452392578,30.227561950683594,1.8288326263427734,-23.290756225585938,-16.085853576660156
47.95000076293945,-18.29542350769043,142.16778564453125,46.09457015991211,1.5704487562179565,-22.842924118041992,-15.888269424438477,-16.7249755859375,119.32485961914062,30.206300735473633,1.8253726959228516,-23.303421020507812,-16.09457015991211
47.959999084472656,-18.490049362182617,142.15284729003906,46.10329055786133,1.5553474426269531,-22.848285675048828,-15.878779411315918,-16.934701919555664,119.3045654296875,30.224510192871094,1.8219146728515625,-23.31609344482422,-16.103290557861328
47.970001220703125,-18.684629440307617,142.13760375976562,46.11201477050781,1.5436540842056274,-22.85002326965332,-15.871012687683105,-17.140975952148438,119.28758239746094,30.24100112915039,1.8184566497802734,-23.32879638671875,-16.112014770507812
47.97999954223633,-18.87916374206543,142.1220245361328,46.12074279785156,1.5315735340118408,-22.865238189697266,-15.87491512298584,-17.34758949279785,119.25679016113281,30.245826721191406,1.8149986267089844,-23.34149169921875,-16.120742797851562
47.9900016784668,-19.073650360107422,142.1061248779297,46.129478454589844,1.520236849784851,-22.856882095336914,-15.857351303100586,-17.55341339111328,119.2492446899414,30.272127151489258,1.8115425109863281,-23.354202270507812,-16.129478454589844
48.0,-19.268091201782227,142.0899200439453,46.138214111328125,1.5174387693405151,-22.87836456298828,-15.862818717956543,-17.750652313232422,119.21155548095703,30.275394439697266,1.8080863952636719,-23.366928100585938,-16.138214111328125
48.0099983215332,-19.462482452392578,142.07339477539062,46.14695739746094,1.524082899093628,-22.922441482543945,-15.897969245910645,-17.938400268554688,119.15095520019531,30.24898910522461,1.8046302795410156,-23.379669189453125,-16.146957397460938
48.02000045776367,-19.656824111938477,142.05654907226562,46.155704498291016,1.5155667066574097,-22.965105056762695,-15.923523902893066,-18.141258239746094,119.09144592285156,30.232181549072266,1.8011741638183594,-23.392417907714844,-16.155704498291016
48.029998779296875,-19.851118087768555,142.0393829345703,46.16445541381836,1.5091521739959717,-22.97449493408203,-15.925719261169434,-18.34196662902832,119.06488800048828,30.23873519897461,1.797719955444336,-23.405174255371094,-16.16445541381836
48.040000915527344,-20.045366287231445,142.0218963623047,46.17321014404297,1.4947733879089355,-22.98645782470703,-15.927132606506348,-18.55059242248535,119.03543853759766,30.246078491210938,1.7942695617675781,-23.417945861816406,-16.17321014404297
48.04999923706055,-20.239561080932617,142.0041046142578,46.181968688964844,1.4821856021881104,-22.983797073364258,-15.923166275024414,-18.757375717163086,119.02030944824219,30.25880241394043,1.7908172607421875,-23.43073272705078,-16.181968688964844
48.060001373291016,-20.433706283569336,141.98599243164062,46.190731048583984,1.4811567068099976,-22.99393653869629,-15.93231201171875,-18.95254898071289,118.99205780029297,30.258419036865234,1.7873649597167969,-23.44353485107422,-16.190731048583984
48.06999969482422,-20.6278018951416,141.96754455566406,46.199501037597656,1.4696215391159058,-23.022632598876953,-15.946833610534668,-19.158180236816406,118.94491577148438,30.252666473388672,1.7839164733886719,-23.456329345703125,-16.199501037597656
48.08000183105469,-20.821847915649414,141.94879150390625,46.208274841308594,1.4756054878234863,-23.062116622924805,-15.973368644714355,-19.346242904663086,118.88667297363281,30.234905242919922,1.7804698944091797,-23.469146728515625,-16.208274841308594
48.09000015258789,-21.015840530395508,141.9297332763672,46.21704864501953,1.4657869338989258,-23.07127571105957,-15.972148895263672,-19.550052642822266,118.85845947265625,30.24489974975586,1.7770233154296875,-23.48198699951172,-16.21704864501953
48.099998474121094,-21.209781646728516,141.91033935546875,46.225830078125,1.4582384824752808,-23.07887840270996,-15.978022575378418,-19.751543045043945,118.83145904541016,30.247806549072266,1.7735767364501953,-23.494827270507812,-16.225830078125
48.11000061035156,-21.403669357299805,141.89064025878906,46.234615325927734,1.4557479619979858,-23.105859756469727,-15.997475624084473,-19.947921752929688,118.78478240966797,30.237140655517578,1.7701339721679688,-23.50768280029297,-16.234615325927734
48.119998931884766,-21.597503662109375,141.87060546875,46.24340057373047,1.4660204648971558,-23.13661766052246,-16.03214454650879,-20.13148307800293,118.7339859008789,30.21125602722168,1.7666893005371094,-23.520538330078125,-16.24340057373047
48.130001068115234,-21.791282653808594,141.8502655029297,46.25218963623047,1.470616340637207,-23.121461868286133,-16.026775360107422,-20.320667266845703,118.72880554199219,30.225414276123047,1.7632465362548828,-23.533409118652344,-16.25218963623047
48.13999938964844,-21.98500633239746,141.82962036132812,46.260982513427734,1.4681012630462646,-23.084041595458984,-15.9953031539917,-20.516904830932617,118.74557495117188,30.26567840576172,1.7598037719726562,-23.546310424804688,-16.260982513427734
48.150001525878906,-22.17867660522461,141.8086395263672,46.269779205322266,1.4574726819992065,-23.051576614379883,-15.972969055175781,-20.72120475769043,118.75706481933594,30.296810150146484,1.7563629150390625,-23.5592041015625,-16.269779205322266
48.15999984741211,-22.372291564941406,141.787353515625,46.27857971191406,1.4437280893325806,-23.031599044799805,-15.955140113830566,-20.928564071655273,118.75575256347656,30.323440551757812,1.7529239654541016,-23.572120666503906,-16.278579711914062
48.16999816894531,-22.56585121154785,141.7657470703125,46.287384033203125,1.4362612962722778,-23.014558792114258,-15.942747116088867,-21.129589080810547,118.75119018554688,30.344636917114258,1.7494869232177734,-23.585044860839844,-16.287384033203125
48.18000030517578,-22.759355545043945,141.7438201904297,46.29619598388672,1.4428789615631104,-23.028223037719727,-15.962084770202637,-21.316476821899414,118.7155990600586,30.334110260009766,1.7460517883300781,-23.597976684570312,-16.29619598388672
48.189998626708984,-22.952802658081055,141.72158813476562,46.30500793457031,1.458789348602295,-23.0881290435791,-16.008291244506836,-21.4940128326416,118.63346099853516,30.296716690063477,1.7426185607910156,-23.610931396484375,-16.305007934570312
48.20000076293945,-23.146190643310547,141.69903564453125,46.31382751464844,1.4543004035949707,-23.097984313964844,-16.01030921936035,-21.691890716552734,118.6010513305664,30.303518295288086,1.7391853332519531,-23.623886108398438,-16.313827514648438
48.209999084472656,-23.339521408081055,141.67616271972656,46.32264709472656,1.4609053134918213,-23.117473602294922,-16.030548095703125,-21.878616333007812,118.55868530273438,30.292098999023438,1.7357540130615234,-23.636856079101562,-16.322647094726562
48.220001220703125,-23.532794952392578,141.65296936035156,46.33147048950195,1.4584860801696777,-23.154741287231445,-16.058847427368164,-22.074308395385742,118.49822998046875,30.27262306213379,1.7323265075683594,-23.64983367919922,-16.331470489501953
48.22999954223633,-23.72600746154785,141.6294708251953,46.340301513671875,1.4657251834869385,-23.208303451538086,-16.10218620300293,-22.260282516479492,118.4211654663086,30.238115310668945,1.7288970947265625,-23.66283416748047,-16.340301513671875
48.2400016784668,-23.91916275024414,141.6056365966797,46.3491325378418,1.4579062461853027,-23.207185745239258,-16.09293556213379,-22.46125602722168,118.39845275878906,30.256196975708008,1.7254714965820312,-23.675827026367188,-16.349132537841797
48.25,-24.112255096435547,141.58151245117188,46.35797119140625,1.4550797939300537,-23.211191177368164,-16.09345245361328,-22.657175064086914,118.37032318115234,30.26451873779297,1.7220458984375,-23.688858032226562,-16.35797119140625
48.2599983215332,-24.30529022216797,141.5570526123047,46.36681365966797,1.4556212425231934,-23.24839210510254,-16.109403610229492,-22.849668502807617,118.30866241455078,30.257410049438477,1.7186241149902344,-23.701873779296875,-16.36681365966797
48.27000045776367,-24.498260498046875,141.53228759765625,46.37566375732422,1.4537816047668457,-23.25827980041504,-16.107099533081055,-23.044479370117188,118.27400970458984,30.268564224243164,1.715200424194336,-23.714920043945312,-16.37566375732422
48.279998779296875,-24.69116973876953,141.5072021484375,46.38451385498047,1.4550001621246338,-23.319082260131836,-16.13671875,-23.236169815063477,118.18811798095703,30.24779510498047,1.7117786407470703,-23.72796630859375,-16.38451385498047
48.290000915527344,-24.884016036987305,141.4818115234375,46.393367767333984,1.4459518194198608,-23.334243774414062,-16.13212776184082,-23.438064575195312,118.14756774902344,30.261240005493164,1.7083587646484375,-23.741043090820312,-16.393367767333984
48.29999923706055,-25.076799392700195,141.4561004638672,46.40222930908203,1.4359889030456543,-23.342124938964844,-16.129594802856445,-23.640810012817383,118.11397552490234,30.272634506225586,1.7049388885498047,-23.754119873046875,-16.40222930908203
48.310001373291016,-25.269519805908203,141.43006896972656,46.41109085083008,1.4252573251724243,-23.37027359008789,-16.143095016479492,-23.844263076782227,118.05979919433594,30.267995834350586,1.7015228271484375,-23.76720428466797,-16.411090850830078
48.31999969482422,-25.462173461914062,141.4037322998047,46.419960021972656,1.4259988069534302,-23.387794494628906,-16.16130828857422,-24.036174774169922,118.01593780517578,30.258651733398438,1.6981048583984375,-23.780311584472656,-16.419960021972656
48.33000183105469,-25.654762268066406,141.3770751953125,46.4288330078125,1.424869179725647,-23.391904830932617,-16.16695213317871,-24.22989273071289,117.98516845703125,30.26188087463379,1.6946868896484375,-23.793426513671875,-16.4288330078125
48.34000015258789,-25.847286224365234,141.35009765625,46.437705993652344,1.412710189819336,-23.37855339050293,-16.151418685913086,-24.4345760345459,117.97154235839844,30.286287307739258,1.6912708282470703,-23.806541442871094,-16.437705993652344
48.349998474121094,-26.03974723815918,141.3227996826172,46.44658660888672,1.4170081615447998,-23.38568115234375,-16.1546573638916,-24.622739791870117,117.93711853027344,30.291929244995117,1.6878604888916016,-23.819671630859375,-16.44658660888672
48.36000061035156,-26.232139587402344,141.29519653320312,46.45547103881836,1.43613862991333,-23.425161361694336,-16.190292358398438,-24.796001434326172,117.87003326416016,30.265178680419922,1.6844482421875,-23.83281707763672,-16.45547103881836
48.369998931884766,-26.424467086791992,141.2672882080078,46.464359283447266,1.4450955390930176,-23.41350555419922,-16.186443328857422,-24.979372024536133,117.8537826538086,30.277915954589844,1.681039810180664,-23.845985412597656,-16.464359283447266
48.380001068115234,-26.61672592163086,141.2390594482422,46.47324752807617,1.4468920230865479,-23.386009216308594,-16.173147201538086,-25.16983413696289,117.8530502319336,30.300100326538086,1.6776294708251953,-23.859153747558594,-16.473247528076172
48.38999938964844,-26.80891990661621,141.21051025390625,46.48213577270508,1.4429020881652832,-23.36683464050293,-16.16615104675293,-25.366018295288086,117.84367370605469,30.31598472595215,1.674224853515625,-23.872337341308594,-16.482135772705078
48.400001525878906,-27.00104522705078,141.181640625,46.49102783203125,1.4432438611984253,-23.378454208374023,-16.17965316772461,-25.557802200317383,117.80318450927734,30.31137466430664,1.6708221435546875,-23.885520935058594,-16.49102783203125
48.40999984741211,-27.19310188293457,141.1524658203125,46.49992752075195,1.44034743309021,-23.376008987426758,-16.184602737426758,-25.75275421142578,117.77645874023438,30.315324783325195,1.6674213409423828,-23.898727416992188,-16.499927520751953
48.41999816894531,-27.385087966918945,141.1229705810547,46.508827209472656,1.4297553300857544,-23.37233543395996,-16.17046546936035,-25.955331802368164,117.7506332397461,30.338361740112305,1.6640186309814453,-23.91193389892578,-16.508827209472656
48.43000030517578,-27.577003479003906,141.09317016601562,46.517730712890625,1.4183954000473022,-23.371973037719727,-16.16139793395996,-26.158607482910156,117.72119903564453,30.356332778930664,1.6606197357177734,-23.92516326904297,-16.517730712890625
